;tasa;interval;transfer;BW
0;8kpps;0.0-200.2;2.18;93.4
1;2kpps;0.0-200.4;2.22;95.3
2;flooding;0.0-200.0;1.08;46.2
3;10kpps;0.0-200.2;2.16;92.5
4;normal;0.0-200.0;2.23;95.7
5;4kpps;0.0-200.2;2.21;94.7
6;6kpps;0.0-200.0;2.19;94.0
