trat;rep;p_tx;p_rx;p_loss;time;rtt_min;rtt_avg;rtt_max;rtt_mdev
ryu-ataque;1;4;4;0.0;3041.0;0.027;1.493;5.827;2.502
ryu-ataque;2;4;4;0.0;3051.0;0.027;2.889;11.404;4.916
ryu-normal;2;4;4;0.0;3060.0;0.017;0.021;0.025;0.005
ryu-normal;1;4;4;0.0;3069.0;0.024;0.026;0.033;0.007
